ESSA,ESMS,J,15,50,1,0, 4,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,7,5,ESMMCTA,13,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LIRP,J,8,132,1,0, 9,EKCHCTR,0,3,EKCHTMA,3,5,EKDKCTA,8,7,EDWWCTA,15,7,EDUUUTA,22,46,EDMMCTA,68,24,LIPPCTA,93,23,LIMMCTA,116,10,LIRPTMA,126,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMS,ESSA,J,10,55,1,0, 4,ESMMCTA,0,42,ESOSCTA,42,5,ESSATMA,47,6,ESSACTR,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,ESPA,J,15,65,1,0, 4,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,8,49,ESPATMA,57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDSP,ENZV,J,5,170,1,0, 13,LDSPTMA,0,11,LDZOCTA,11,16,LJLACTA,26,11,LOVVCTA,38,20,EDMMCTA,58,7,LKAAUTA,65,11,EDUUUTA,75,20,EDYYHUTA,95,9,EDYYDUTA,105,14,EKDKCTA,119,25,ENOSCTA,144,5,ENSVCTA,149,11,ENZVTMA,160,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDSP,ENGM,J,5,170,1,0, 10,LDSPTMA,0,10,LDZOCTA,10,18,LJLACTA,28,7,LOVVCTA,35,23,LKAAUTA,58,18,EDUUUTA,76,38,ESMMCTA,114,38,ENOSCTA,152,6,ENOSTMA,157,11,ENGMCTR,169,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPA,ESSA,J,10,70,1,0, 4,ESPATMA,0,8,ESOSCTA,8,52,ESSATMA,61,7,ESSACTR,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRY,LTAI,J,10,240,1,0, 13,ENOSCTA,10,1,ESMMCTA,10,43,LZBBCTA,115,1,ENOSTMA,0,7,ESMMCTA,7,46,EPWWCTA,53,62,UKLVCTA,115,10,LRBBCTA,126,39,LBSRCTA,165,20,LTBBCTA,185,25,LTBJTMA,210,11,LTAACTA,220,5,LTAITMA,225,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRY,LFMN,J,10,170,1,0, 11,ENOSTMA,0,10,ESMMCTA,10,6,EKDKCTA,16,39,EDYYDUTA,54,16,EDYYHUTA,71,19,EDUUUTA,90,32,LSAZUTA,122,13,LSAGUTA,135,6,LIRRCTA,140,7,LIMMCTA,147,13,LFMNFCTA,160,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,ESGG,J,15,40,1,0, 5,ESSACTR,0,1,ESSATMA,1,5,ESOSCTA,6,13,ESMMCTA,20,15,ESGGTMA,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGG,ESSA,J,10,50,1,0, 5,ESGGTMA,0,6,ESMMCTA,6,19,ESOSCTA,25,16,ESSATMA,42,7,ESSACTR,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRY,LEMG,J,10,240,1,0, 11,ENOSTMA,0,10,ENOSCTA,10,11,EKDKCTA,21,31,EDYYDUTA,53,37,EDYYBUTA,89,6,LFEECTA,95,14,LFRRCTA,110,22,LFBBCTA,132,39,LECMCTA,171,39,LECSCTA,211,19,LEMGTMA,229,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRY,LEAL,J,10,220,1,0, 10,ENOSTMA,0,10,ENOSCTA,10,7,EKDKCTA,18,33,EDYYDUTA,51,35,EDYYBUTA,87,14,LFEECTA,100,14,LFFFCTA,114,13,LFBBCTA,127,44,LECBCTA,170,33,LECLTMA,203,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGAV,ENGM,J,12,238,1,0, 12,LGAVTMA,0,5,LGMDCTA,5,34,LWSSCTA,39,12,LYBACTA,51,34,LRBBCTA,85,4,LHCCCTA,89,20,LZBBCTA,108,14,LKAAUTA,122,4,EPWWCTA,126,47,ESMMCTA,173,50,ENOSTMA,223,13,ENGMCTR,237,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LGIR,J,10,235,1,0, 15,LZBBCTA,104,1,EPWWCTA,105,0,LBSRCTA,167,1,ENGMCTR,0,1,ENOSTMA,1,12,ESMMCTA,13,45,EPWWCTA,58,46,LZBBCTA,105,10,LHCCCTA,115,18,LRBBCTA,134,6,LYBACTA,140,28,LWSSCTA,168,8,LGMDCTA,176,31,LGGGCTA,207,22,LGIRTMA,228,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSV,ESSA,J,5,35,1,0, 6,ESOSCTA,24,5,ESSVTMA,0,3,ESOSCTA,3,27,ESMMCTA,9,15,ESSATMA,29,5,ESSACTR,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCLK,ENGM,J,15,260,1,0, 11,LCLKCTR,0,3,LCCCCTA,3,13,LTAACTA,15,38,LTBBCTA,53,22,LBSRCTA,75,14,LRBBCTA,90,39,UKLVCTA,129,22,EPWWCTA,150,51,ESMMCTA,202,47,ENOSTMA,249,10,ENGMCTR,259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGSA,ENBR,J,15,235,1,0, 19,LYBACTA,90,0,LDZOCTA,90,5,LOVVCTA,115,0,LZBBCTA,115,1,LOVVCTA,116,0,LGGGCTA,0,34,LGMDCTA,34,19,LWSSCTA,53,10,LYBACTA,63,26,LDZOCTA,89,7,LHCCCTA,96,19,LZBBCTA,116,3,LOVVCTA,119,3,LKAAUTA,122,20,EDUUUTA,142,31,EKDKCTA,173,30,ENOSCTA,203,9,ENSVCTA,212,13,ENBRTMA,225,10,,,,,,,,,,,,,,,,,,,,,,
ESSA,ENBR,J,15,60,1,0, 6,ESSACTR,0,2,ESSATMA,2,5,ESOSCTA,6,20,ENOSCTA,27,20,ENSVCTA,47,6,ENBRTMA,53,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LGSA,J,10,245,1,0, 12,ENOSCTA,13,1,ENGMCTR,0,1,ENOSTMA,1,12,ESMMCTA,14,48,EPWWCTA,62,42,LKAAUTA,104,6,LZBBCTA,110,12,LHCCCTA,122,18,LYBACTA,140,36,LWSSCTA,176,10,LGMDCTA,187,28,LGGGCTA,215,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LQSA,J,10,145,1,0, 13,ESMMCTA,54,0,ENGMCTR,0,1,ENOSTMA,1,10,ENOSCTA,11,4,ESMMCTA,15,36,EDUUUTA,51,3,EPWWCTA,54,29,LKAAUTA,84,16,LOVVCTA,99,10,LHCCCTA,109,14,LDZOCTA,123,13,LQTZTMA,136,3,LQSATMA,139,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBR,LDDU,J,10,180,1,0, 15,LYBACTA,162,0,LDZOCTA,163,6,LDZOCTA,173,0,LDDUTMA,179,1,ENBRTMA,0,10,ENSVCTA,10,18,ENOSCTA,27,7,EKDKCTA,35,27,EDYYDUTA,61,10,EDUUUTA,72,27,LKAAUTA,99,16,LOVVCTA,115,24,LDZOCTA,138,31,LQMOTMA,169,4,LQSBCTA,173,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVA,LDDU,J,10,200,1,0, 16,LDZOCTA,182,7,LDZOCTA,192,1,LDDUTMA,199,1,ENVATMA,0,8,ENBDCTA,8,11,ENOSCTA,19,18,ESOSCTA,37,4,ESMMCTA,41,48,EPWWCTA,90,32,LKAAUTA,121,17,LOVVCTA,138,11,LHCCCTA,149,14,LDZOCTA,163,26,LYBACTA,178,4,LQMOTMA,189,4,LQSBCTA,193,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LEAL,J,15,230,1,0, 17,LFMMCTA,159,0,LFBBCTA,160,24,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,8,12,ESMMCTA,20,31,EKDKCTA,51,13,EDYYDUTA,63,14,EDYYHUTA,78,18,EDUUUTA,95,20,EDYYBUTA,115,4,LFEECTA,119,13,LFFFCTA,132,14,LFMMCTA,145,6,LFBBCTA,151,32,LECBCTA,183,31,LECLTMA,214,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENZV,LDDU,J,10,175,1,0, 14,LDZOCTA,168,0,ENZVTMA,0,10,ENSVCTA,10,10,ENOSCTA,19,6,EKDKCTA,25,25,EDYYDUTA,50,13,EDYYHUTA,63,3,EDUUUTA,66,25,LKAAUTA,91,15,LOVVCTA,106,26,LDZOCTA,132,32,LQMOTMA,164,4,LQSBCTA,168,6,LDDUTMA,174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LDRI,J,10,150,1,0, 12,EDMMCTA,110,1,ENGMCTR,0,1,ENOSTMA,1,11,ENOSCTA,12,4,ESMMCTA,16,24,EKDKCTA,39,18,EDUUUTA,57,37,LKAAUTA,94,16,LOVVCTA,111,21,LJLACTA,131,13,LDPLTMA,144,3,LDRITMA,147,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LYBE,J,10,160,1,0, 11,ENGMCTR,0,1,ENOSTMA,1,12,ENOSCTA,13,1,ESMMCTA,15,49,EPWWCTA,63,42,LKAAUTA,105,6,LZBBCTA,111,12,LHCCCTA,123,18,LYBACTA,141,9,LYBTTMA,150,9,LYBETMA,159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LEPA,J,15,205,1,0, 14,EDUUUTA,54,19,ESSACTR,0,2,ESSATMA,2,5,ESOSCTA,8,12,ESMMCTA,19,35,EDUUUTA,88,31,EDYYHUTA,73,16,LFEECTA,120,6,LSAZUTA,126,2,LSAGUTA,128,13,LFMMCTA,140,34,LECBCTA,174,16,LECPCTA,190,13,LEPATMA,203,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LEMG,J,15,250,1,0, 14,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,9,11,ESMMCTA,20,29,EKDKCTA,49,14,EDYYDUTA,63,17,EDYYHUTA,80,22,EDYYBUTA,102,13,LFEECTA,115,13,LFFFCTA,127,11,LFBBCTA,138,45,LECMCTA,183,37,LECSCTA,221,19,LEMGTMA,240,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGG,LEPA,J,10,190,1,0, 13,ESGGTMA,0,10,ESMMCTA,10,2,EKDKCTA,12,24,EDYYDUTA,36,16,EDYYHUTA,53,19,EDUUUTA,71,19,LFEECTA,90,20,LFFFCTA,110,3,LSAGUTA,113,7,LFMMCTA,120,38,LECBCTA,157,17,LECPCTA,175,13,LEPATMA,188,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMG,ESGG,J,9,221,1,0, 13,EDYYDUTA,161,22,LEMGTMA,0,9,LECSCTA,9,19,LECMCTA,28,38,LFBBCTA,67,49,LFFFCTA,116,7,LFEECTA,123,13,EDYYBUTA,136,14,EDYYDUTA,150,33,EDYYHUTA,156,5,EKDKCTA,183,26,EKLSTMA,209,1,ESGGTMA,210,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDSP,ENBR,J,5,180,1,0, 13,LDSPTMA,0,10,LDZOCTA,10,16,LJLACTA,26,11,LOVVCTA,37,21,EDMMCTA,58,3,LKAAUTA,61,14,EDUUUTA,74,24,EDYYHUTA,98,5,EDYYDUTA,104,12,EKDKCTA,116,26,ENOSCTA,142,6,ENSVCTA,148,21,ENBRTMA,169,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTO,LEAL,J,10,180,1,0, 10,ENOSTMA,0,9,ENOSCTA,9,7,EKDKCTA,15,25,EDYYDUTA,40,29,EDYYBUTA,70,12,LFEECTA,81,11,LFFFCTA,92,10,LFBBCTA,102,37,LECBCTA,139,27,LECLTMA,166,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDDU,EKCH,J,10,130,1,0, 19,LDDUTMA,0,1,LDZOCTA,10,9,LYBACTA,19,1,LDZOCTA,20,20,EPWWCTA,82,0,ESMMCTA,118,0,EKMNTMA,121,1,EKDKCTA,122,1,LQSBCTA,1,5,LDZOCTA,6,34,LQMOTMA,7,3,LHCCCTA,40,9,LOVVCTA,49,14,LKAAUTA,63,19,EDUUUTA,82,30,EDWWCTA,112,6,EKDKCTA,119,3,EKCHTMA,123,5,EKCHCTR,127,3,,,,,,,,,,,,,,,,,,,,,,
LDZA,EKCH,J,5,110,1,0, 9,LJLACTA,10,1,LDZATMA,0,10,LOVVCTA,11,27,LKAAUTA,37,20,EDUUUTA,57,34,EDWWCTA,91,4,EKDKCTA,95,7,EKCHTMA,102,5,EKCHCTR,107,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,GCLP,J,15,345,1,0, 15,LECMCTA,208,5,LPPCCTA,214,48,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,9,11,ESMMCTA,20,23,EKDKCTA,44,22,EDYYDUTA,66,39,EDYYBUTA,105,7,LFEECTA,112,11,LFRRCTA,123,56,LECMCTA,179,35,LPPCCTA,207,55,GMMMCTA,261,52,GCCCCTA,313,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGG,LEMG,J,10,220,1,0, 13,EDYYDUTA,65,6,ESGGTMA,0,10,EKLSTMA,10,1,EKDKCTA,11,27,EDYYDUTA,38,34,EDYYHUTA,61,5,EDYYBUTA,72,14,LFEECTA,85,13,LFFFCTA,98,6,LFBBCTA,105,49,LECMCTA,154,38,LECSCTA,191,18,LEMGTMA,210,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LDSP,J,8,132,1,0, 10,EKCHCTR,0,3,EKCHTMA,3,5,EKDKCTA,8,7,EDWWCTA,15,6,EDUUUTA,22,33,LKAAUTA,54,18,LOVVCTA,72,22,LJLACTA,94,8,LDZOCTA,103,18,LDSPTMA,120,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LEBL,J,15,200,1,0, 17,LECBCTA,182,1,LECBCTA,186,0,LEBLTMA,187,13,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,8,12,ESMMCTA,20,32,EKDKCTA,53,11,EDYYDUTA,64,9,EDYYHUTA,73,23,EDUUUTA,97,20,LFEECTA,116,19,LFFFCTA,135,6,LSAGUTA,140,5,LFMMCTA,145,17,LFBBCTA,162,21,LEBLTMA,183,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LGIR,J,8,207,1,0, 16,EKDKCTA,7,0,EKMNTMA,8,0,EKCHCTR,0,2,EKCHTMA,2,5,ESMMCTA,8,4,EDWWCTA,12,8,EDUUUTA,20,5,EPWWCTA,25,34,LKAAUTA,59,13,LZBBCTA,72,11,LHCCCTA,83,15,LYBACTA,99,37,LWSSCTA,135,11,LGMDCTA,146,31,LGGGCTA,177,23,LGIRTMA,200,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCLK,EKCH,J,15,230,1,0, 16,EDUUUTA,212,1,ESMMCTA,216,8,LCLKCTR,0,3,LCCCCTA,3,13,LTAACTA,16,36,LTBBCTA,53,25,LBSRCTA,77,21,LRBBCTA,98,40,LHCCCTA,138,3,UKLVCTA,141,4,LZBBCTA,145,9,EPWWCTA,154,54,ESMMCTA,208,16,EDWWCTA,212,4,EKCHTMA,224,4,EKCHCTR,228,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAD,EKCH,J,10,265,1,0, 12,GMMMCTA,0,59,LECSCTA,59,30,LECMCTA,89,39,LFBBCTA,128,45,LFFFCTA,173,10,LFEECTA,183,12,EDYYBUTA,196,13,EDYYHUTA,208,22,EDYYDUTA,230,16,EKDKCTA,247,9,EKCHTMA,256,7,EKCHCTR,262,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPH,EKCH,J,10,95,1,0, 5,EGPHTMA,0,4,EGPXCTA,4,37,EKDKCTA,41,41,EKCHTMA,83,9,EKCHCTR,92,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,GCTS,J,15,355,1,0, 17,EGTTCTA,108,0,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,10,11,ESMMCTA,21,23,EKDKCTA,44,23,EDYYDUTA,67,41,EDYYBUTA,108,5,LFEECTA,113,7,EGTTCTA,120,4,LFRRCTA,124,60,LECMCTA,184,26,LPPCCTA,211,60,GMMMCTA,270,49,GCCCCTA,319,30,GCXOTMA,349,1,GCTSTMA,350,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LPFR,J,15,255,1,0, 17,LFRRCTA,151,4,LFBBCTA,156,12,LFRRCTA,168,12,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,9,10,ESMMCTA,19,26,EKDKCTA,45,21,EDYYDUTA,67,35,EDYYBUTA,102,10,LFEECTA,112,13,LFRRCTA,126,54,LFBBCTA,148,20,LECMCTA,180,49,LECSCTA,229,8,LPPCCTA,237,3,LPFRTMA,239,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,ESSA,J,10,45,1,0, 5,EFHKTMA,0,8,EFESCTA,8,25,ESOSCTA,32,5,ESSATMA,38,6,ESSACTR,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPFR,ESSA,J,12,248,1,0, 17,LFRRCTA,97,4,LFBBCTA,101,3,LFRRCTA,104,22,LPFRTMA,0,15,LPPCCTA,15,2,LECSCTA,17,8,LECMCTA,25,48,LFRRCTA,73,53,LFBBCTA,85,19,LFEECTA,126,13,EDYYBUTA,139,10,EDYYDUTA,149,34,EKDKCTA,184,21,ESMMCTA,204,27,ESOSCTA,231,8,ESSATMA,239,7,ESSACTR,245,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGKK,EKCH,J,25,85,1,0, 7,EGTTICTA,0,2,EGTTTCTA,2,13,EGTTCTA,15,8,EDYYDUTA,23,38,EKDKCTA,61,13,EKCHTMA,74,8,EKCHCTR,82,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LFMN,J,15,170,1,0, 11,EDUUUTA,121,2,ESSACTR,0,2,ESSATMA,2,5,ESOSCTA,8,12,ESMMCTA,20,34,EDUUUTA,55,68,EDMMCTA,113,8,LSAZUTA,123,16,LIRRCTA,139,10,LIMMCTA,149,12,LFMNFCTA,161,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGG,LFMN,J,10,155,1,0, 11,ESGGTMA,0,11,ESMMCTA,11,5,EKDKCTA,16,22,EDYYDUTA,38,15,EDYYHUTA,53,18,EDUUUTA,71,35,LSAZUTA,106,14,LSAGUTA,120,4,LIRRCTA,124,8,LIMMCTA,132,13,LFMNFCTA,145,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LDDU,J,15,160,1,0, 15,ESMMCTA,42,3,LDZOCTA,143,11,LDDUTMA,159,1,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,8,11,ESMMCTA,19,25,UMKKCTA,37,5,EPWWCTA,44,45,LKAAUTA,90,7,LZBBCTA,97,12,LHCCCTA,109,17,LDZOCTA,126,27,LYBACTA,132,11,LQSBCTA,153,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LDSP,J,15,160,1,0, 12,LKAAUTA,91,1,EPWWCTA,92,0,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,8,12,ESMMCTA,20,27,EPWWCTA,47,43,LKAAUTA,92,14,LOVVCTA,106,11,LHCCCTA,117,9,LDZOCTA,126,24,LDSPTMA,150,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LQSA,J,15,155,1,0, 13,ESMMCTA,44,3,ESSACTR,0,2,ESSATMA,2,6,ESOSCTA,9,11,ESMMCTA,20,26,UMKKCTA,39,5,EPWWCTA,46,47,LKAAUTA,94,6,LZBBCTA,100,14,LHCCCTA,114,18,LDZOCTA,132,13,LQTZTMA,145,3,LQSATMA,147,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMML,EKCH,J,10,190,1,0, 18,LIRMTMA,53,0,LIRRCTA,53,9,LIPPCTA,95,4,LMMLTMA,0,11,LMMMCTA,11,4,LIRRCTA,15,47,LIBBCTA,62,11,LIPPCTA,73,27,LDZOCTA,82,11,LJLACTA,92,3,LOVVCTA,99,20,EDMMCTA,119,7,LKAAUTA,126,12,EDUUUTA,138,34,EDWWCTA,172,3,EKDKCTA,175,8,EKCHTMA,183,5,EKCHCTR,187,3,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,EFHK,J,8,82,1,0, 5,EKCHCTR,0,2,EKCHTMA,2,3,ESMMCTA,5,50,EFESCTA,55,19,EFHKTMA,74,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LIRF,J,15,175,1,0, 12,LIPPCTA,139,18,ESSACTR,0,2,ESSATMA,2,5,ESOSCTA,7,12,ESMMCTA,20,29,EPWWCTA,49,32,EDUUUTA,81,5,LKAAUTA,86,18,LOVVCTA,104,24,LIPPCTA,128,29,LDZOCTA,137,3,LIRRCTA,157,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,EKCH,J,15,65,1,0, 7,EHAMCTR,0,2,EHAMTMA,2,3,EHAACTA,5,8,EDYYDUTA,13,30,EKDKCTA,43,11,EKCHTMA,54,9,EKCHCTR,63,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LICJ,J,15,195,1,0, 15,LIRRCTA,166,18,ESSACTR,0,2,ESSATMA,2,5,ESOSCTA,7,12,ESMMCTA,19,26,EPWWCTA,45,37,LKAAUTA,82,16,LOVVCTA,98,19,LJLACTA,117,10,LDZOCTA,127,14,LIPPCTA,141,5,LIBBCTA,146,9,LIRRCTA,156,28,LIRMTMA,162,4,LICJCTR,184,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDSP,ESSA,J,5,160,1,0, 12,EPWWCTA,68,0,LKAAUTA,69,1,LDSPTMA,0,10,LDZOCTA,10,23,LHCCCTA,33,10,LOVVCTA,43,11,LKAAUTA,54,14,EPWWCTA,70,43,ESMMCTA,113,28,ESOSCTA,141,10,ESSATMA,151,6,ESSACTR,157,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGG,LIRF,J,10,165,1,0, 10,LKAAUTA,79,1,EDUUUTA,79,4,ESGGTMA,0,10,ESMMCTA,10,13,EKDKCTA,22,13,EDUUUTA,36,48,EDMMCTA,84,19,LOVVCTA,102,8,LIPPCTA,110,34,LIRRCTA,144,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGRP,ESSA,J,5,235,1,0, 17,LTBBCTA,57,0,LGGGCTA,0,2,LTBSTMA,2,2,LTBJTMA,3,34,LTBBCTA,37,16,LGMDCTA,53,4,LBSRCTA,58,18,LRBBCTA,76,40,UKLVCTA,116,20,EPWWCTA,136,41,UMKKCTA,177,10,EYVCCTA,187,7,EVRRCTA,194,7,ESMMCTA,202,15,ESOSCTA,216,8,ESSATMA,224,8,ESSACTR,232,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LYBE,J,15,150,1,0, 13,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,10,11,ESMMCTA,21,17,EVRRCTA,37,1,EYVCCTA,39,2,UMKKCTA,41,8,EPWWCTA,49,51,LZBBCTA,100,12,LHCCCTA,112,19,LYBACTA,131,8,LYBTTMA,139,10,LYBETMA,149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHBP,EKCH,J,10,100,1,0, 11,EKMNTMA,91,0,EKDKCTA,92,0,LHBPTMA,0,11,LZBBCTA,11,12,LKAAUTA,23,15,EPWWCTA,38,37,EDUUUTA,74,6,EDWWCTA,81,6,ESMMCTA,87,5,EKCHTMA,92,6,EKCHCTR,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGSA,ESSA,J,15,215,1,0, 18,LBSRCTA,74,2,LYBACTA,77,6,LGGGCTA,0,25,LGMDCTA,25,30,LWSSCTA,55,6,LBSRCTA,61,16,LYBACTA,68,15,LRBBCTA,83,20,LHCCCTA,103,12,LZBBCTA,116,7,EPWWCTA,123,42,UMKKCTA,165,11,EYVCCTA,176,4,EVRRCTA,180,3,ESMMCTA,183,15,ESOSCTA,198,7,ESSATMA,205,8,ESSACTR,213,2,,,,,,,,,,,,,,,,,,,,,,,,,
EPKK,EKCH,J,5,85,1,0, 8,ESMMCTA,69,8,EPKKTMA,0,16,EPWWCTA,16,45,ESMMCTA,61,16,EDUUUTA,63,2,EDWWCTA,65,4,EKCHTMA,78,5,EKCHCTR,83,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LGSA,J,8,202,1,0, 15,EKDKCTA,7,0,EKMNTMA,8,1,EKCHCTR,0,2,EKCHTMA,2,5,ESMMCTA,9,3,EDWWCTA,12,8,EDUUUTA,20,9,EPWWCTA,28,30,LKAAUTA,58,14,LZBBCTA,72,10,LHCCCTA,82,17,LYBACTA,99,36,LWSSCTA,135,11,LGMDCTA,146,23,LGGGCTA,169,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCLK,ESSA,J,15,240,1,0, 21,LTAACTA,65,11,LRBBCTA,110,10,LUUUCTA,120,9,LCLKCTR,0,2,LCCCCTA,2,13,LTAACTA,15,61,LTBBCTA,61,4,LBSRCTA,76,10,LRBBCTA,86,34,UKOVCTA,100,4,LUUUCTA,104,25,UKLVCTA,129,32,UMMVCTA,160,9,EPWWCTA,170,13,UMKKCTA,183,7,EYVCCTA,190,10,EVRRCTA,201,12,ESMMCTA,213,10,ESOSCTA,223,8,ESSATMA,231,7,ESSACTR,237,3,,,,,,,,,,,,,,,,
